name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bradyrhizobium amphicarpaeae	1404768	S	13	29	42	0.00000
Bradyrhizobium betae	244734	S	11	57	68	0.00000
Rhodopseudomonas sp. BAL398	3034676	S	22	15	37	0.00000
Rhodopseudomonas palustris	1076	S	19	12	31	0.00000
Tardiphaga sp. 172_B4_N1_3	3240787	S	25	34	59	0.00000
Methylobacterium brachiatum	269660	S	71	26	97	0.00000
Methylobacterium durans	2202825	S	56	10	66	0.00000
Methylobacterium flocculans	2984843	S	25	5	30	0.00000
Methylobacterium nodulans	114616	S	13	2	15	0.00000
Microvirga sp. VF16	2807101	S	112	15	127	0.00000
Bartonella sp. B35(2025)	3239294	S	15	260	275	0.00001
Bartonella grahamii	33045	S	33	10	43	0.00000
Roseibium sp. Sym1	3016006	S	53	24	77	0.00000
Roseibium sp.	1936156	S	24	5	29	0.00000
Stappia sp.	1870903	S	34	13	47	0.00000
Stappia indica	538381	S	17	9	26	0.00000
Pseudovibrio brasiliensis	1898042	S	13	0	13	0.00000
Methylocapsa polymorpha	3080828	S	103	10	113	0.00000
Beijerinckia indica	533	S	29	2	31	0.00000
Methylocella silvestris	199596	S	20	3	23	0.00000
Methylovirgula ligni	569860	S	10	1	11	0.00000
Methylosinus sp. C49	2699395	S	99	28	127	0.00000
Methylocystis sp. JAN1	3397211	S	15	2	17	0.00000
Bosea sp. NBC_00550	2969621	S	36	11	47	0.00000
Bosea sp. 685	3080057	S	36	13	49	0.00000
Bosea sp. Tri-49	1867715	S	17	5	22	0.00000
Devosia sp. XK-2	3126689	S	10	1	11	0.00000
Devosia sp. CN2-171	3400909	S	10	1	11	0.00000
Devosia rhizoryzae	2774137	S	10	1	11	0.00000
Pelagibacterium sp. H642	1881069	S	10	1	11	0.00000
Pelagibacterium halotolerans	531813	S	20	4	24	0.00000
Brucella intermedia	94625	S	19	57	76	0.00000
Martelella endophytica	1486262	S	50	27	77	0.00000
Ancylobacter sp. TS-1	1850374	S	20	9	29	0.00000
Hyphomicrobium sp. DMF-1	3019544	S	17	4	21	0.00000
Hyphomicrobium sp. 1Nfss2.1	3413936	S	12	2	14	0.00000
Cohaesibacter sp. ES.047	1798205	S	22	1	23	0.00000
uncultured Cohaesibacter sp.	1002546	S	10	0	10	0.00000
Pseudorhodoplanes sinuspersici	1235591	S	26	3	29	0.00000
Pleomorphomonas sp. PLEO	3239306	S	29	4	33	0.00000
Reyranella sp.	1929291	S	22	3	25	0.00000
Tepidicaulis sp.	1920809	S	13	6	19	0.00000
Sulfitobacter sp. SK012	1389005	S	52	4	56	0.00000
Sulfitobacter pontiacus	60137	S	20	34	54	0.00000
Sulfitobacter faviae	1775881	S	16	11	27	0.00000
Sulfitobacter mediterraneus	83219	S	15	4	19	0.00000
Sulfitobacter rhodophyticola	3238304	S	13	2	15	0.00000
Roseovarius pacificus	337701	S	70	23	93	0.00000
Thalassovivens spotae	3103127	S	87	3	90	0.00000
Shimia sp. W99	3453413	S	68	16	84	0.00000
Ketogulonicigenium vulgare	92945	S	64	25	89	0.00000
Pelagimonas varians	696760	S	37	3	40	0.00000
Marinovum algicola	42444	S	19	8	27	0.00000
Alloyangia pacifica	311180	S	19	7	26	0.00000
Thalassovita sp.	1979401	S	17	3	20	0.00000
Tropicibacter oceani	3058420	S	15	4	19	0.00000
Antarctobacter heliothermus	74033	S	10	1	11	0.00000
Algirhabdus cladophorae	3377108	S	10	0	10	0.00000
Paracoccus zhejiangensis	1077935	S	96	82	178	0.00001
Paracoccus marcusii	59779	S	17	26	43	0.00000
Paracoccus methylovorus	2812658	S	13	6	19	0.00000
Pseudopelagicola sp. nBUS_20	3395317	S	52	6	58	0.00000
Yoonia rhodophyticola	3137370	S	26	4	30	0.00000
Pseudooceanicola spongiae	2613965	S	11	4	15	0.00000
Tabrizicola sp.	2005166	S	11	6	17	0.00000
Tabrizicola sp. M-4	3055847	S	10	15	25	0.00000
Gymnodinialimonas sp. 57CJ19	3138498	S	21	4	25	0.00000
Polymorphum gilvum	991904	S	20	24	44	0.00000
Pelagovum sp. HNIBRBA483	3233341	S	11	3	14	0.00000
Cognatishimia activa	1715691	S	13	2	15	0.00000
Pukyongiella litopenaei	2605946	S	10	10	20	0.00000
Rhodobacter capsulatus	1061	S	21	7	28	0.00000
Sphingomonas sp. CV7422	3018036	S	149	111	260	0.00001
Sphingomonas sp. S2-65	2903960	S	70	21	91	0.00000
Sphingomonas sp. IC081	304378	S	17	30	47	0.00000
Sphingomonas sp. NIBR02145	3014784	S	12	5	17	0.00000
Sphingomonas sp. QA11	2950605	S	11	3	14	0.00000
Sphingomonas aliaeris	2759526	S	48	13	61	0.00000
Sphingomonas sanxanigenens	397260	S	30	26	56	0.00000
Sphingomonas sediminicola	386874	S	19	3	22	0.00000
Sphingomonas leidyi	68569	S	13	12	25	0.00000
Sphingomonas piscis	2714943	S	12	2	14	0.00000
Sphingomonas pseudosanguinis	413712	S	11	14	25	0.00000
Novosphingobium sp. P6W	1609758	S	39	7	46	0.00000
Novosphingobium sp. 9	2025349	S	20	4	24	0.00000
Novosphingobium sp. KACC 22771	3025670	S	20	5	25	0.00000
Porphyrobacter sp. YT40	2547601	S	12	19	31	0.00000
Tsuneonella mangrovi	1982042	S	13	13	26	0.00000
Sphingopyxis sp. PET50	2976533	S	41	17	58	0.00000
Sphingopyxis sp. QXT-31	1357916	S	20	8	28	0.00000
Sphingopyxis macrogoltabida	33050	S	13	12	25	0.00000
Sphingobium sp. JS3065	2970925	S	10	52	62	0.00000
Novosphingopyxis sp.	2709690	S	12	2	14	0.00000
Zymomonas mobilis	542	S	18	2	20	0.00000
Komagataeibacter oboediens	65958	S	639	117	756	0.00002
Asaia bogorensis	91915	S	33	4	37	0.00000
Roseomonas sp. WA12	3466480	S	95	46	141	0.00000
Thalassospira marina	2048283	S	32	3	35	0.00000
Thalassospira lucentensis	168935	S	23	8	31	0.00000
Magnetospira sp. QH-2	1288970	S	17	1	18	0.00000
Azospirillum doebereinerae	92933	S	22	57	79	0.00000
Indioceanicola profundi	2220096	S	13	3	16	0.00000
Magnetospirillum gryphiswaldense	55518	S	67	13	80	0.00000
Magnetospirillum sp. XM-1	1663591	S	12	8	20	0.00000
Rhodospirillum centenum	34018	S	53	18	71	0.00000
Nisaea sp.	2024842	S	10	22	32	0.00000
Pelagibius sp.	1931238	S	36	6	42	0.00000
Caenispirillum salinarum	859058	S	35	10	45	0.00000
Varunaivibrio sulfuroxidans	1773489	S	12	1	13	0.00000
Brevundimonas intermedia	74315	S	12	71	83	0.00000
Asticcacaulis sp. AND118	2840468	S	38	9	47	0.00000
Asticcacaulis excentricus	78587	S	13	2	15	0.00000
Caulobacter sp. RL271	3458546	S	12	6	18	0.00000
Wolbachia endosymbiont of Cruorifilaria tuberocauda	1812111	S	17	0	17	0.00000
Wolbachia endosymbiont (group A) of Lasioglossum fulvicorne	3066201	S	13	4	17	0.00000
Wolbachia endosymbiont (group A) of Epistrophe grossularia	2954008	S	12	23	35	0.00000
Ehrlichia ruminantium	779	S	10	0	10	0.00000
Candidatus Pelagibacter sp. Uisw_106	3230984	S	22	11	33	0.00000
Candidatus Pelagibacter sp. Uisw_092	3230979	S	14	2	16	0.00000
Candidatus Pelagibacter bacterium nBUS_33	3374193	S	14	6	20	0.00000
Candidatus Pelagibacter communis	198252	S	18	0	18	0.00000
Emcibacter sp.	1979954	S	36	2	38	0.00000
Paremcibacter congregatus	2043170	S	18	1	19	0.00000
Sneathiella aquimaris	2599305	S	56	2	58	0.00000
Oceanicaulis sp.	1924941	S	13	2	15	0.00000
Radicibacter daui	3064829	S	41	10	51	0.00000
Candidatus Hydrogenosomobacter endosymbioticus	2558174	S	10	0	10	0.00000
Tistrella mobilis	171437	S	12	4	16	0.00000
Tistrella bauzanensis	657419	S	11	3	14	0.00000
Hyphococcus sp.	2038636	S	10	1	11	0.00000
Acidithiobacillus sp. M4-SHS-6	3383024	S	12	3	15	0.00000
Hydrogenophilus thermoluteolus	297	S	25	0	25	0.00000
Bilophila wadsworthia	35833	S	15593	107	15700	0.00051
Desulfovibrio piger	901	S	182	14	196	0.00001
Desulfovibrio mangrovi	2976983	S	56	8	64	0.00000
Desulfovibrio desulfuricans	876	S	35	4	39	0.00000
Desulfovibrio fairfieldensis	44742	S	18	1	19	0.00000
Pseudodesulfovibrio thermohalotolerans	2880651	S	45	13	58	0.00000
Pseudodesulfovibrio nedwellii	2973072	S	22	0	22	0.00000
Pseudodesulfovibrio profundus	57320	S	19	3	22	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	14	2	16	0.00000
Pseudodesulfovibrio portus	231439	S	11	0	11	0.00000
Maridesulfovibrio sp.	2795000	S	115	2	117	0.00000
Maridesulfovibrio salexigens	880	S	14	0	14	0.00000
Lawsonia intracellularis	29546	S	125	0	125	0.00000
Desulfocurvibacter africanus	873	S	34	0	34	0.00000
Taurinivorans muris	2787751	S	28	0	28	0.00000
Solidesulfovibrio magneticus	184917	S	13	0	13	0.00000
uncultured Mailhella sp.	1981031	S	26	0	26	0.00000
Desulfomicrobium sp. ZS1	2952228	S	26	1	27	0.00000
Desulfuromonas thiophila	57664	S	57	2	59	0.00000
Desulfuromonas sp. DDH964	1823759	S	41	1	42	0.00000
Syntrophotalea acetylenica	29542	S	11	0	11	0.00000
Citrifermentans bemidjiense	225194	S	20	3	23	0.00000
Desulfosarcina sp. BuS5	933262	S	136	2	138	0.00000
Desulfonema magnum	45655	S	13	0	13	0.00000
Desulfosudis oleivorans	181663	S	14	0	14	0.00000
Candidatus Desulfofervidus auxilii	1621989	S	74	0	74	0.00000
Desulfofustis limnaeus	2740163	S	11	0	11	0.00000
Desulfoferula mesophila	3058419	S	32	0	32	0.00000
Desulfomonile tiedjei	2358	S	10	0	10	0.00000
Campylobacter jejuni	197	S	3548	101	3649	0.00012
Campylobacter concisus	199	S	83	0	83	0.00000
Campylobacter insulaenigrae	260714	S	74	0	74	0.00000
Campylobacter sp. VBCF_01 NA2	2983836	S	29	3	32	0.00000
Campylobacter geochelonis	1780362	S	47	0	47	0.00000
Candidatus Campylobacter infans	2561898	S	26	0	26	0.00000
Campylobacter gracilis	824	S	22	0	22	0.00000
Campylobacter ureolyticus	827	S	18	0	18	0.00000
Campylobacter blaseri	2042961	S	13	0	13	0.00000
Campylobacter coli	195	S	10	0	10	0.00000
Campylobacter curvus	200	S	10	0	10	0.00000
Campylobacter novaezeelandiae	2267891	S	10	0	10	0.00000
Halarcobacter sp.	2321133	S	49	3	52	0.00000
Halarcobacter bivalviorum	663364	S	16	0	16	0.00000
Halarcobacter anaerophilus	877500	S	12	0	12	0.00000
Halarcobacter ebronensis	1462615	S	12	1	13	0.00000
Malaciobacter halophilus	197482	S	23	7	30	0.00000
Malaciobacter canalis	1912871	S	15	19	34	0.00000
Malaciobacter pacificus	1080223	S	14	0	14	0.00000
Arcobacter sp. FWKO B	2593672	S	16	23	39	0.00000
Aliarcobacter lanthieri	1355374	S	16	0	16	0.00000
Aliarcobacter cryaerophilus	28198	S	12	1	13	0.00000
Aliarcobacter butzleri	28197	S	11	2	13	0.00000
Poseidonibacter lekithochrous	1904463	S	19	0	19	0.00000
Sulfurimonas lithotrophica	2590022	S	24	22	46	0.00000
Sulfurimonas autotrophica	202747	S	14	41	55	0.00000
Sulfurospirillum diekertiae	1854492	S	11	2	13	0.00000
Helicobacter pylori	210	S	18	3	21	0.00000
Sulfurovum mangrovi	2893889	S	14	6	20	0.00000
Akkermansia muciniphila	239935	S	318	16	334	0.00001
Akkermansia sp. AE01SA01	3115151	S	40	35	75	0.00000
Luteolibacter sp. LG18	2819286	S	20	0	20	0.00000
Luteolibacter sp. SL250	2995170	S	11	0	11	0.00000
Verrucomicrobium spinosum	2736	S	20	0	20	0.00000
Haloferula helveola	490095	S	11	0	11	0.00000
Horticoccus sp. 23ND18S-11	3391832	S	32	0	32	0.00000
Actomonas aquatica	2866162	S	30	0	30	0.00000
Termitidicoccus mucosus	1184151	S	12	0	12	0.00000
Oleiharenicola sp. Vm1	3398393	S	11	0	11	0.00000
Coraliomargarita sp. W4R72	3473459	S	21	1	22	0.00000
Coraliomargarita sp. W4R53	3473458	S	14	0	14	0.00000
Coraliomargarita algicola	3092156	S	13	0	13	0.00000
Methylacidimicrobium sp. AP8	2730359	S	51	2	53	0.00000
Candidatus Methylacidiphilum infernorum	511746	S	18	0	18	0.00000
Candidatus Methylacidiphilum fumarolicum	591154	S	11	0	11	0.00000
Anatilimnocola aggregata	2528021	S	72	3	75	0.00000
Bremerella volcania	2527984	S	11	0	11	0.00000
Rosistilla carotiformis	2528017	S	13	0	13	0.00000
Pirellulimonas nuda	2528009	S	48	3	51	0.00000
Gimesia maris	122	S	24	45	69	0.00000
Gimesia panareensis	2527978	S	10	11	21	0.00000
Crateriforma conspicua	2527996	S	15	20	35	0.00000
Thalassoglobus polymorphus	2527994	S	12	0	12	0.00000
Limnoglobus roseus	2598579	S	63	4	67	0.00000
Urbifossiella limnaea	2528023	S	24	2	26	0.00000
Frigoriglobus tundricola	2774151	S	17	1	18	0.00000
Paludisphaera borealis	1387353	S	17	5	22	0.00000
Candidatus Kuenenia stuttgartensis	174633	S	33	0	33	0.00000
Candidatus Uabimicrobium amorphum	2596890	S	14	0	14	0.00000
Chlamydia psittaci	83554	S	148	2	150	0.00000
Neochlamydia sp. S13	1353976	S	10	0	10	0.00000
Treponema denticola	158	S	86	130	216	0.00001
Treponema vincentii	69710	S	60	20	80	0.00000
Treponema bryantii	163	S	56	0	56	0.00000
Treponema peruense	2787628	S	34	0	34	0.00000
Treponema ruminis	744515	S	22	0	22	0.00000
Treponema brennaborense	81028	S	19	0	19	0.00000
Treponema saccharophilum	165	S	17	0	17	0.00000
Treponema putidum	221027	S	17	2	19	0.00000
Treponema parvum	138851	S	11	0	11	0.00000
Marispirochaeta aestuarii	1963862	S	34	0	34	0.00000
Sediminispirochaeta smaragdinae	55206	S	25	0	25	0.00000
Entomospira entomophila	2719988	S	13	0	13	0.00000
Oceanispirochaeta crateris	2518645	S	10	0	10	0.00000
Sphaerochaeta associata	1129264	S	10	20	30	0.00000
Parasphaerochaeta coccoides	273376	S	12	0	12	0.00000
Breznakiella homolactica	2798577	S	17	0	17	0.00000
Leadbettera azotonutricia	150829	S	15	0	15	0.00000
Brachyspira hyodysenteriae	159	S	38	7	45	0.00000
Brachyspira pilosicoli	52584	S	25	1	26	0.00000
Leptospira santarosai	28183	S	13	0	13	0.00000
Leptospira mayottensis	1137606	S	10	1	11	0.00000
Leptospira kobayashii	1917830	S	10	0	10	0.00000
Corallococcus macrosporus	35	S	26	14	40	0.00000
Corallococcus sp. M7	3569262	S	16	11	27	0.00000
Corallococcus coralloides	184914	S	11	11	22	0.00000
Archangium violaceum	83451	S	46	34	80	0.00000
Archangium gephyra	48	S	19	9	28	0.00000
Cystobacter fuscus	43	S	15	4	19	0.00000
Sorangium cellulosum	56	S	19	72	91	0.00000
Sandaracinus amylolyticus	927083	S	14	1	15	0.00000
Nannocystis pusilla	889268	S	48	1	49	0.00000
Nannocystis punicea	2995304	S	13	0	13	0.00000
Haliangium ochraceum	80816	S	26	0	26	0.00000
Bdellovibrio bacteriovorus	959	S	190	12	202	0.00001
Bdellovibrio sp. HCB-162	3394234	S	18	1	19	0.00000
Bdellovibrio sp. NC01	2220073	S	10	0	10	0.00000
Bdellovibrio sp. HCB185ZH	3394235	S	13	0	13	0.00000
Bacteriovorax stolpii	960	S	49	1	50	0.00000
Peredibacter starrii	28202	S	20	1	21	0.00000
Geothrix sp. 21YS21S-2	3068893	S	30	19	49	0.00000
Geothrix sp. PMB-07	3068640	S	21	10	31	0.00000
Geothrix oryzae	2927975	S	58	3	61	0.00000
Acanthopleuribacter pedis	442870	S	25	0	25	0.00000
Terriglobus roseus	392734	S	33	11	44	0.00000
Nitrospira calida	876851	S	47	1	48	0.00000
Nitrospira sp. Kam-Ns4a	3397801	S	18	0	18	0.00000
Nitrospira japonica	1325564	S	14	0	14	0.00000
Thermodesulfovibrio obliviosus	3118332	S	30	0	30	0.00000
Thermodesulfovibrio yellowstonii	28262	S	18	0	18	0.00000
Thermodesulfovibrio autotrophicus	3118333	S	15	0	15	0.00000
Aquifex aeolicus	63363	S	24	0	24	0.00000
Thermocrinis albus	136094	S	16	0	16	0.00000
Zhurongbacter thermophilus	2681877	S	18	0	18	0.00000
Nitrospina watsonii	1323948	S	18	0	18	0.00000
Caldithrix abyssi	187145	S	10	0	10	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	649	288	937	0.00003
Candidatus Nanosynbacter sp. BB002	3393757	S	228	36	264	0.00001
Candidatus Nanosynbacter sp. TM7-008	2902632	S	96	79	175	0.00001
Candidatus Nanosynbacter lyticus	2093824	S	186	121	307	0.00001
Candidatus Nanosynbacter featherlites	2572088	S	155	25	180	0.00001
Candidatus Southlakia epibionticum	3043284	S	232	2	234	0.00001
Candidatus Minimicrobia sp. QA0096	3118470	S	129	87	216	0.00001
Candidatus Minimicrobia vallesae	2841264	S	99	120	219	0.00001
Candidatus Minimicrobia naudis	2841263	S	81	45	126	0.00000
Candidatus Absconditicoccus praedator	2735562	S	39	0	39	0.00000
Fusobacterium necrophorum	859	S	80	2	82	0.00000
Fusobacterium sp. SB021	2744227	S	38	0	38	0.00000
Fusobacterium sp. THCT1E1	3144696	S	13	5	18	0.00000
Fusobacterium varium	856	S	36	13	49	0.00000
Fusobacterium animalis	76859	S	32	78	110	0.00000
Fusobacterium ulcerans	861	S	28	24	52	0.00000
Fusobacterium nucleatum	851	S	24	49	73	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	23	11	34	0.00000
Fusobacterium gonidiaformans	849	S	17	0	17	0.00000
Fusobacterium polymorphum	76857	S	14	10	24	0.00000
Fusobacterium mortiferum	850	S	10	0	10	0.00000
Cetobacterium somerae	188913	S	57	2	59	0.00000
Cetobacterium sp. SF1	3417654	S	22	2	24	0.00000
uncultured Ilyobacter sp.	544433	S	32	5	37	0.00000
Leptotrichia trevisanii	109328	S	60	125	185	0.00001
Leptotrichia sp. oral taxon 212	712357	S	17	4	21	0.00000
Leptotrichia sp. oral taxon 221	712362	S	10	13	23	0.00000
Leptotrichia wadei	157687	S	20	58	78	0.00000
Leptotrichia shahii	157691	S	20	66	86	0.00000
Sneathia vaginalis	187101	S	21	21	42	0.00000
Streptobacillus moniliformis	34105	S	10	0	10	0.00000
Haliovirga abyssi	2996794	S	17	0	17	0.00000
Pyramidobacter sp. YE332	3068894	S	60	12	72	0.00000
Pyramidobacter piscolens	638849	S	39	10	49	0.00000
Jonquetella anthropi	428712	S	83	5	88	0.00000
Cloacibacillus porcorum	1197717	S	85	9	94	0.00000
Cloacibacillus evryensis	508460	S	35	5	40	0.00000
Thermanaerovibrio velox	108007	S	22	3	25	0.00000
Aminomonas paucivorans	81412	S	13	4	17	0.00000
Fretibacterium fastidiosum	651822	S	22	3	25	0.00000
Deinococcus sp.	47478	S	21	46	67	0.00000
Deinococcus deserti	310783	S	24	1	25	0.00000
Deinococcus wulumuqiensis	980427	S	19	28	47	0.00000
Deinococcus peraridilitoris	432329	S	11	0	11	0.00000
Deinococcus taeanensis	2737050	S	10	1	11	0.00000
Meiothermus ruber	277	S	43	1	44	0.00000
Tepiditoga spiralis	2108365	S	25	1	26	0.00000
Fervidobacterium nodosum	2424	S	15	1	16	0.00000
Mesotoga prima	1184387	S	12	10	22	0.00000
Dissulfurimicrobium hydrothermale	1750598	S	10	0	10	0.00000
Homo sapiens	9606	S	3504	5	3509	0.00011
Halapricum desulfuricans	2841257	S	220	9	229	0.00001
Haloarcula sp. NS06	3409688	S	11	5	16	0.00000
Halopenitus persicus	1048396	S	16	0	16	0.00000
Halomontanus rarus	3034020	S	30	8	38	0.00000
Salinirubellus salinus	1364945	S	58	2	60	0.00000
Halorussus halophilus	2650975	S	19	0	19	0.00000
Halorussus aquaticus	2953748	S	10	0	10	0.00000
Haladaptatus halobius	2884875	S	10	0	10	0.00000
Methanolobus sp. WCC5	3125785	S	11	11	22	0.00000
Methanolobus mangrovi	3072977	S	13	0	13	0.00000
Methanolobus zinderi	536044	S	11	0	11	0.00000
Methanosarcina mazei	2209	S	16	8	24	0.00000
Methanolacinia petrolearia	54120	S	14	0	14	0.00000
Methanochimaera problematica	2609417	S	11	0	11	0.00000
Methanocella conradii	1175444	S	12	0	12	0.00000
Methanobrevibacter smithii	2173	S	73	17	90	0.00000
Methanobrevibacter sp. YE315	1609968	S	27	0	27	0.00000
Methanobrevibacter sp. AbM4	224719	S	14	0	14	0.00000
Pyrococcus horikoshii	53953	S	20	3	23	0.00000
Candidatus Aciduliprofundum boonei	379547	S	47	0	47	0.00000
Saccharolobus islandicus	43080	S	14	4	18	0.00000
Saccharolobus sp. A20	1891280	S	10	0	10	0.00000
Acidianus manzaensis	282676	S	17	0	17	0.00000
Ignicoccus islandicus	54259	S	27	1	28	0.00000
Nitrososphaera viennensis	1034015	S	16	0	16	0.00000
Candidatus Nitrosotenuis cloacae	1603555	S	14	0	14	0.00000
Carjivirus communis	2955582	S	103138	14901	118039	0.00387
Carjivirus hominis	2955583	S	17118	2497	19615	0.00064
Delmidovirus splanchnicus	2955741	S	107	0	107	0.00000
Endlipuvirus intestinihominis	2955861	S	16	0	16	0.00000
Buchavirus hiberniae	2955551	S	1423	1114	2537	0.00008
Buchavirus splanchnicus	2955555	S	477	539	1016	0.00003
Buchavirus oralis	2955554	S	383	413	796	0.00003
Buchavirus coli	2955548	S	338	472	810	0.00003
Buchavirus hominis	2955552	S	199	16	215	0.00001
Buchavirus copri	2955549	S	47	2	49	0.00000
Buchavirus intestinalis	2955553	S	37	1	38	0.00000
Afonbuvirus faecalis	2955233	S	185	1	186	0.00001
Afonbuvirus intestinihominis	2955234	S	170	1	171	0.00001
Burzaovirus coli	2955560	S	81	55	136	0.00000
Burzaovirus faecalis	2955561	S	41	37	78	0.00000
Burzaovirus intestinihominis	2955562	S	39	35	74	0.00000
Birpovirus hominis	2955499	S	15	0	15	0.00000
Mahlunavirus rarus	2956179	S	15	0	15	0.00000
Toutatisvirus toutatis	2734150	S	835	2749	3584	0.00012
Oengusvirus oengus	2734262	S	773	10	783	0.00003
Streptococcus phage YMC-2011	1051631	S	79	10	89	0.00000
Moineauvirus CHPC1041	3060320	S	10	30	40	0.00000
Rosenblumvirus CSA13	2732597	S	149	0	149	0.00000
Lughvirus lugh	2734248	S	59	26	85	0.00000
Brigitvirus brigit	2734096	S	12	0	12	0.00000
Elephant endotheliotropic herpesvirus 3	548913	S	45	0	45	0.00000
Rubivirus ruteetense	2846072	S	72	0	72	0.00000
Fadolivirus algeromassiliense	3060017	S	12	0	12	0.00000
Alphaorpheovirus massiliense	3426221	S	11	0	11	0.00000
