name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium durum	61592	S	62	1	63	0.00000
Corynebacterium urogenitale	2487892	S	29	2	31	0.00000
Corynebacterium simulans	146827	S	29	25	54	0.00000
Corynebacterium belfantii	2014537	S	27	63	90	0.00000
Corynebacterium rhinophilum	3050197	S	27	76	103	0.00000
Corynebacterium hesseae	2913502	S	21	16	37	0.00000
Corynebacterium macginleyi	38290	S	14	5	19	0.00000
Corynebacterium glaucum	187491	S	10	1	11	0.00000
Corynebacterium urealyticum	43771	S	10	2	12	0.00000
Corynebacterium dentalis	2014528	S	10	0	10	0.00000
Corynebacterium accolens	38284	S	10	69	79	0.00000
Nocardia sp. NBC_01730	2975998	S	85	6	91	0.00000
Nocardia sp. PE-7	3058426	S	31	6	37	0.00000
Nocardia sp. CA-128927	3239975	S	28	1	29	0.00000
Nocardia sp. IBHARD005	3457765	S	10	0	10	0.00000
Nocardia asteroides	1824	S	46	2	48	0.00000
Nocardia brasiliensis	37326	S	43	5	48	0.00000
Nocardia gipuzkoensis	2749991	S	17	1	18	0.00000
Nocardia arthritidis	228602	S	11	0	11	0.00000
Nocardia terpenica	455432	S	11	0	11	0.00000
Rhodococcus sp. W8901	2742603	S	17	16	33	0.00000
Rhodococcus pseudokoreensis	2811421	S	16	15	31	0.00000
Rhodococcus opacus	37919	S	10	20	30	0.00000
Rhodococcoides fascians	1828	S	23	2	25	0.00000
Gordonia sp. NB41Y	875808	S	11	4	15	0.00000
Gordonia terrae	2055	S	21	46	67	0.00000
Gordonia insulae	2420509	S	10	8	18	0.00000
Tsukamurella tyrosinosolvens	57704	S	10	0	10	0.00000
Streptomyces sp. A5-4	3384771	S	41	19	60	0.00000
Streptomyces sp. NBC_01235	2903788	S	24	28	52	0.00000
Streptomyces sp. NBC_01216	2903778	S	22	11	33	0.00000
Streptomyces sp. HUAS TT7	3447507	S	17	15	32	0.00000
Streptomyces sp. NBC_00457	2975748	S	17	200	217	0.00001
Streptomyces sp. Je 1-332	3231270	S	17	12	29	0.00000
Streptomyces sp. NBC_01485	2903884	S	16	17	33	0.00000
Streptomyces sp. NBC_00683	2903670	S	16	21	37	0.00000
Streptomyces sp. BBFR25	3372855	S	16	28	44	0.00000
Streptomyces sp. SCSIO ZS0520	2892996	S	15	5	20	0.00000
Streptomyces sp. NBC_01288	2903814	S	15	45	60	0.00000
Streptomyces sp. T12	477697	S	15	22	37	0.00000
Streptomyces sp. NBC_01537	2903896	S	15	13	28	0.00000
Streptomyces sp. NBC_01498	2975870	S	14	7	21	0.00000
Streptomyces sp. NBC_00299	2975705	S	14	41	55	0.00000
Streptomyces sp. FXJ1.172	710705	S	14	12	26	0.00000
Streptomyces sp. 11-1-2	1851167	S	13	29	42	0.00000
Streptomyces sp. NBC_00370	2975728	S	12	4	16	0.00000
Streptomyces sp. NBC_00513	2975763	S	12	16	28	0.00000
Streptomyces sp. R35	3238630	S	11	61	72	0.00000
Streptomyces sp. SGAir0957	2109592	S	10	4	14	0.00000
Streptomyces virginiae	1961	S	83	229	312	0.00001
Streptomyces sp. enrichment culture	1795815	S	53	151	204	0.00001
Streptomyces cadmiisoli	2184053	S	19	8	27	0.00000
Streptomyces canus	58343	S	14	28	42	0.00000
Streptomyces brevispora	887462	S	46	44	90	0.00000
Streptomyces malaysiensis	92644	S	28	53	81	0.00000
Streptomyces griseorubiginosus	67304	S	36	33	69	0.00000
Streptomyces griseoviridis	45398	S	33	23	56	0.00000
Streptomyces venezuelae	54571	S	31	30	61	0.00000
Streptomyces armeniacus	83291	S	25	5	30	0.00000
Streptomyces avermitilis	33903	S	22	15	37	0.00000
Streptoverticillium reticulum	1433415	S	20	5	25	0.00000
Streptomyces xanthophaeus	67385	S	17	15	32	0.00000
Streptomyces bathyalis	2710756	S	17	2	19	0.00000
Streptomyces xinghaiensis	1038928	S	16	4	20	0.00000
Streptomyces ficellus	1977088	S	16	8	24	0.00000
Streptomyces tendae	1932	S	13	13	26	0.00000
Streptomyces fradiae	1906	S	13	25	38	0.00000
Streptomyces longwoodensis	68231	S	13	8	21	0.00000
Streptomyces actuosus	1885	S	12	9	21	0.00000
Streptomyces phaeochromogenes	1923	S	12	19	31	0.00000
Streptomyces cyaneochromogenes	2496836	S	11	9	20	0.00000
Streptomyces niveus	193462	S	11	8	19	0.00000
Streptomyces roseirectus	2768066	S	11	4	15	0.00000
Streptomyces ferrugineus	1413221	S	10	8	18	0.00000
Streptomyces durmitorensis	319947	S	10	6	16	0.00000
Streptomyces marincola	2878388	S	10	1	11	0.00000
Streptomyces collinus	42684	S	10	15	25	0.00000
Streptomyces kanamyceticus	1967	S	10	14	24	0.00000
Kitasatospora sp. NBC_01560	2975965	S	20	10	30	0.00000
Kitasatospora sp. KL5	3425125	S	16	5	21	0.00000
Kitasatospora sp. NBC_01246	2903570	S	14	6	20	0.00000
Kitasatospora purpeofusca	67352	S	55	48	103	0.00000
Kitasatospora fiedleri	2991545	S	17	8	25	0.00000
Kitasatospora cathayae	3004092	S	10	3	13	0.00000
Embleya sp. NBC_00888	2975960	S	75	4	79	0.00000
Embleya sp. MST-111070	3398231	S	13	0	13	0.00000
Actinacidiphila glaucinigra	235986	S	20	3	23	0.00000
Peterkaempfera bronchialis	2126346	S	15	1	16	0.00000
Streptacidiphilus sp. P02-A3a	2704468	S	11	0	11	0.00000
Rothia mucilaginosa	43675	S	402	58	460	0.00002
Rothia dentocariosa	2047	S	72	5	77	0.00000
Rothia aeria	172042	S	22	1	23	0.00000
Rothia terrae	396015	S	20	0	20	0.00000
Rothia nasimurium	85336	S	12	1	13	0.00000
Arthrobacter sp. G.S.26	3433706	S	21	13	34	0.00000
Arthrobacter sp. R3-55	2937813	S	21	33	54	0.00000
Arthrobacter sp. Helios	2828862	S	12	4	16	0.00000
Arthrobacter dokdonensis	2211210	S	14	3	17	0.00000
Arthrobacter alpinus	656366	S	11	41	52	0.00000
Micrococcus luteus	1270	S	52	43	95	0.00000
Micrococcus terreus	574650	S	47	10	57	0.00000
Paenarthrobacter aurescens	43663	S	39	66	105	0.00000
Kocuria turfanensis	388357	S	14	17	31	0.00000
Zhihengliuella sp. ISTPL4	2058657	S	11	15	26	0.00000
Crystallibacter crystallopoietes	37928	S	10	1	11	0.00000
Microbacterium sp. Y-01	2048898	S	67	59	126	0.00001
Microbacterium sp. F51-2R	3445777	S	23	8	31	0.00000
Microbacterium sp. No. 7	1714373	S	14	4	18	0.00000
Microbacterium sp. HA-8	3234200	S	12	5	17	0.00000
Microbacterium suwonense	683047	S	62	23	85	0.00000
Microbacterium radiodurans	661398	S	23	9	32	0.00000
Microbacterium pygmaeum	370764	S	18	4	22	0.00000
Microbacterium aerolatum	153731	S	16	10	26	0.00000
Microbacterium resistens	156977	S	15	4	19	0.00000
Curtobacterium sp. 458	3050069	S	21	87	108	0.00000
Leucobacter sp. CX169	2813744	S	15	2	17	0.00000
Leucobacter insecticola	2714934	S	24	2	26	0.00000
Leucobacter chromiireducens	283877	S	19	3	22	0.00000
Leucobacter tenebrionis	2873270	S	16	6	22	0.00000
Leucobacter luti	340320	S	10	1	11	0.00000
Agromyces mangrovi Wang et al. 2018	1858653	S	29	8	37	0.00000
Agromyces soli	659012	S	17	4	21	0.00000
Agromyces bauzanensis	1308924	S	16	3	19	0.00000
Rathayibacter tanaceti	1671680	S	23	12	35	0.00000
Clavibacter michiganensis	28447	S	14	15	29	0.00000
Frondihabitans sucicola	1268041	S	32	3	35	0.00000
Leifsonia xyli	1575	S	12	2	14	0.00000
Naasia aerilata	1162966	S	30	4	34	0.00000
Microterricola viridarii	412690	S	24	5	29	0.00000
Plantibacter sp. M259	2583822	S	10	5	15	0.00000
Humidisolicoccus flavus	3111414	S	20	0	20	0.00000
Mycetocola sp. JXN-3	2116510	S	10	0	10	0.00000
Cellulomonas fimi	1708	S	16	5	21	0.00000
Cellulomonas dongxiuzhuiae	2819979	S	10	3	13	0.00000
Actinotalea sp. JY-7876	2758442	S	25	5	30	0.00000
Cellulosimicrobium cellulans	1710	S	46	23	69	0.00000
Xylanimonas allomyrinae	2509459	S	24	10	34	0.00000
Brevibacterium sp. SMBL_HHYL_HB1	2777556	S	15	18	33	0.00000
Brevibacterium atlanticum	2697563	S	16	8	24	0.00000
Brevibacterium oceani	358099	S	10	5	15	0.00000
Saxibacter everestensis	2909229	S	21	0	21	0.00000
Janibacter sp. GS2	3442646	S	11	6	17	0.00000
Arsenicicoccus dermatophilus	1076331	S	12	0	12	0.00000
Knoellia sp. S7-12	3126698	S	15	0	15	0.00000
Oryzobacter terrae	1620385	S	12	1	13	0.00000
Sanguibacter keddieii	60920	S	82	9	91	0.00000
Sanguibacter sp. HDW7	2714931	S	27	2	29	0.00000
Brachybacterium ginsengisoli	1331682	S	20	16	36	0.00000
Serinicoccus chungangensis	767452	S	14	0	14	0.00000
Gephyromycinifex aptenodytis	2716227	S	23	0	23	0.00000
Kytococcus sedentarius	1276	S	19	1	20	0.00000
Actinomyces sp. oral taxon 169	712116	S	55	44	99	0.00000
Actinomyces sp. oral taxon 414	712122	S	51	3	54	0.00000
Actinomyces sp. oral taxon 171	706438	S	36	10	46	0.00000
Actinomyces sp. 432	2057798	S	29	3	32	0.00000
Actinomyces sp. HMT 175	2789425	S	14	28	42	0.00000
Actinomyces naeslundii	1655	S	178	28	206	0.00001
Actinomyces oris	544580	S	79	156	235	0.00001
Actinomyces viscosus	1656	S	42	51	93	0.00000
Actinomyces israelii	1659	S	14	0	14	0.00000
Actinomyces massiliensis	461393	S	12	0	12	0.00000
Schaalia odontolytica	1660	S	256	44	300	0.00001
Schaalia sp. HMT-172	3059028	S	122	42	164	0.00001
Schaalia turicensis	131111	S	20	4	24	0.00000
Schaalia cardiffensis	181487	S	19	0	19	0.00000
Arcanobacterium pinnipediorum	1503041	S	61	1	62	0.00000
Arcanobacterium haemolyticum	28264	S	19	0	19	0.00000
Trueperella pyogenes	1661	S	75	1	76	0.00000
Trueperella pecoris	2733571	S	15	0	15	0.00000
Pauljensenia hongkongensis	178339	S	20	1	21	0.00000
Gleimia europaea	66228	S	17	2	19	0.00000
Actinotignum urinale	190146	S	13	0	13	0.00000
Verrucosispora sp. NA02020	2742132	S	13	23	36	0.00000
Micromonospora cathayae	3028804	S	18	4	22	0.00000
Micromonospora zamorensis	709883	S	17	8	25	0.00000
Micromonospora inositola	47865	S	15	9	24	0.00000
Micromonospora echinofusca	47858	S	14	7	21	0.00000
Micromonospora harpali	1490225	S	13	38	51	0.00000
Micromonospora halotolerans	709879	S	10	7	17	0.00000
Dactylosporangium sp. AC04546	2862460	S	26	2	28	0.00000
Dactylosporangium sp. CA-092794	3239929	S	21	2	23	0.00000
Dactylosporangium sp. NBC_01737	2975959	S	15	1	16	0.00000
Dactylosporangium sp. CA-233914	3239934	S	15	1	16	0.00000
Dactylosporangium sp. CS-033363	3239935	S	14	6	20	0.00000
Dactylosporangium sp. CS-047395	3239936	S	13	6	19	0.00000
Dactylosporangium fulvum	53359	S	19	4	23	0.00000
Actinoplanes sp. HUAS TT8	3447453	S	19	13	32	0.00000
Actinoplanes sp. CA-030573	3239898	S	11	4	15	0.00000
Actinocatenispora sera	390989	S	26	1	27	0.00000
Phytohabitans suffuscus	624315	S	13	5	18	0.00000
Krasilnikovia sp. MM14-A1004	3373541	S	13	1	14	0.00000
Nocardioides zeae	1457234	S	15	2	17	0.00000
Nocardioides marmotae	2663857	S	13	8	21	0.00000
Nocardioides panacisoli	627624	S	13	3	16	0.00000
Nocardioides piscis	2714938	S	10	4	14	0.00000
Mumia qirimensis	3234852	S	65	3	68	0.00000
Pimelobacter simplex	2045	S	16	4	20	0.00000
Micropruina glycogenica	75385	S	16	0	16	0.00000
Tessaracoccus sp. Z1128	3569181	S	17	32	49	0.00000
Arachnia propionica	1750	S	44	3	47	0.00000
Propionibacterium freudenreichii	1744	S	13	3	16	0.00000
Propionibacterium acidifaciens	556499	S	10	3	13	0.00000
Cutibacterium acnes	1747	S	19	0	19	0.00000
Ammonicoccus fulvus	3138240	S	15	1	16	0.00000
Brooklawnia propionicigenes	3041175	S	14	1	15	0.00000
Propioniciclava soli	2775081	S	11	2	13	0.00000
Kribbella sp. CA-247076	3239941	S	10	15	25	0.00000
Amycolatopsis sp. VS8301801F10	2652442	S	22	29	51	0.00000
Amycolatopsis sp. NBC_01480	2903562	S	13	2	15	0.00000
Amycolatopsis sp. QT-25	3034022	S	12	3	15	0.00000
Amycolatopsis sp. CA-230715	2745196	S	12	1	13	0.00000
Amycolatopsis nalaikhensis	715472	S	29	9	38	0.00000
Amycolatopsis carbonis	715471	S	18	8	26	0.00000
Pseudonocardia sp. CA-142604	3240024	S	11	2	13	0.00000
Pseudonocardia autotrophica	2074	S	10	1	11	0.00000
Pseudonocardia halophobica	29401	S	10	0	10	0.00000
Saccharothrix isguenensis	1816181	S	17	10	27	0.00000
Saccharothrix espanaensis	103731	S	10	3	13	0.00000
Actinomycetospora sp. CA-053990	3239891	S	27	2	29	0.00000
Actinomycetospora sp. CA-084318	3239892	S	14	1	15	0.00000
Actinokineospora sp. G85	3406626	S	12	2	14	0.00000
Actinokineospora auranticolor	155976	S	15	2	17	0.00000
Saccharomonospora azurea	40988	S	13	1	14	0.00000
Kibdelosporangium phytohabitans	860235	S	25	2	27	0.00000
Crossiella sp. CA-258035	2981138	S	14	1	15	0.00000
Prauserella marina	530584	S	13	0	13	0.00000
Umezawaea sp. Da 62-37	3075927	S	10	1	11	0.00000
Nonomuraea sp. CA-141351	3239996	S	35	20	55	0.00000
Nonomuraea sp. CA-143628	3239997	S	20	5	25	0.00000
Nonomuraea sp. NBC_01738	2976003	S	10	2	12	0.00000
Nonomuraea coxensis	404386	S	17	10	27	0.00000
Streptosporangium sp. 'caverna'	2202249	S	10	4	14	0.00000
Streptosporangium sp. CA-115845	3240071	S	10	16	26	0.00000
Microbispora maris	3144104	S	10	2	12	0.00000
Sphaerimonospora sp. CA-214678	3240029	S	13	2	15	0.00000
Microtetraspora malaysiensis	161358	S	11	2	13	0.00000
Actinomadura sp. NAK00032	2742128	S	36	8	44	0.00000
Actinomadura sp. WMMA1423	2591108	S	17	4	21	0.00000
Actinomadura formosensis	60706	S	39	8	47	0.00000
Actinomadura nitritigenes	134602	S	14	3	17	0.00000
Spirillospora sp. CA-294931	3240042	S	10	10	20	0.00000
Georgenia yuyongxinii	2589797	S	71	4	75	0.00000
Geodermatophilus sp. URMC 65	3423417	S	16	22	38	0.00000
Candidatus Planktophila lacus	1884913	S	38	1	39	0.00000
Angustibacter sp. McL0619	3415676	S	31	0	31	0.00000
Natronoglycomyces albus	2811108	S	28	1	29	0.00000
Jiangella alkaliphila	419479	S	28	0	28	0.00000
Epidermidibacterium keratini	1891644	S	18	0	18	0.00000
Catenulispora acidiphila	304895	S	11	0	11	0.00000
Collinsella aerofaciens	74426	S	228322	52747	281069	0.01167
Collinsella sp. i05-0019-G5	3132705	S	20235	16507	36742	0.00153
Collinsella sp. zg1085	2844380	S	47	0	47	0.00000
Collinsella stercoris	147206	S	723	12	735	0.00003
Enorma phocaeensis	1871019	S	300	7	307	0.00001
Coriobacterium glomerans	33871	S	48	0	48	0.00000
Thermophilibacter mediterraneus	1871031	S	672	199	871	0.00004
Thermophilibacter immobilis	2779519	S	432	91	523	0.00002
Parolsenella catena	2003188	S	857	139	996	0.00004
Parafannyhessea umbonata	604330	S	500	78	578	0.00002
Olsenella uli	133926	S	277	69	346	0.00001
Olsenella sp. oral taxon 807	712411	S	112	13	125	0.00001
Lancefieldella parvula	1382	S	86	2	88	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	39	1	40	0.00000
Fannyhessea vaginae	82135	S	102	7	109	0.00000
Atopobium sp. oral taxon 416	712157	S	77	2	79	0.00000
Leptogranulimonas caecicola	2894156	S	69	0	69	0.00000
Adlercreutzia hattorii	2707299	S	3387	1359	4746	0.00020
Adlercreutzia equolifaciens	446660	S	853	208	1061	0.00004
Eggerthella lenta	84112	S	3946	1065	5011	0.00021
Eggerthella guodeyinii	2690837	S	181	29	210	0.00001
Eggerthella sp. YY7918	502558	S	158	15	173	0.00001
Gordonibacter pamelaeae	471189	S	876	448	1324	0.00005
Gordonibacter urolithinfaciens	1335613	S	118	43	161	0.00001
Raoultibacter timonensis	1907662	S	976	19	995	0.00004
Slackia heliotrinireducens	84110	S	230	3	233	0.00001
Slackia exigua	84109	S	152	8	160	0.00001
Berryella intestinalis	1531429	S	122	30	152	0.00001
Berryella wangjianweii	2734634	S	82	13	95	0.00000
Xiamenia xianingshaonis	2682776	S	182	5	187	0.00001
Arabiibacter massiliensis	1870985	S	170	24	194	0.00001
Phoenicibacter congonensis	1944646	S	92	3	95	0.00000
Denitrobacterium detoxificans	79604	S	91	2	93	0.00000
Cryptobacterium curtum	84163	S	51	0	51	0.00000
Umbribacter vaginalis	3417040	S	27	0	27	0.00000
Baekduia alba	2997333	S	26	5	31	0.00000
Svornostia abyssi	2898438	S	10	1	11	0.00000
Conexibacter sp. S30A1	2937800	S	29	8	37	0.00000
Capillimicrobium parvum	2884022	S	10	1	11	0.00000
Miltoncostaea marina	2843215	S	37	1	38	0.00000
Iamia majanohamensis	467976	S	36	1	37	0.00000
Aquihabitans sp. McL0605	3415671	S	16	0	16	0.00000
Candidatus Poriferisodalis sp.	3101277	S	30	0	30	0.00000
Candidatus Poriferisocius sp.	3101276	S	12	0	12	0.00000
Rubrobacter xylanophilus	49319	S	41	1	42	0.00000
Rubrobacter marinus	2653852	S	27	1	28	0.00000
Rubrobacter tropicus	2653851	S	18	0	18	0.00000
Rubrobacter radiotolerans	42256	S	15	0	15	0.00000
Euzebya pacifica	1608957	S	14	0	14	0.00000
Synechococcus sp. CBW1107	2789857	S	21	39	60	0.00000
Synechococcus sp. CBW1004	1353136	S	19	4	23	0.00000
Synechococcus sp. LTW-R	2751170	S	12	3	15	0.00000
Synechococcus sp. RSCCF101	2511069	S	12	1	13	0.00000
Synechococcus sp. CC9902	316279	S	10	0	10	0.00000
Prochlorococcus sp. MIT 1223	3096217	S	10	5	15	0.00000
Altericista sp. CCNU0014	3082949	S	30	4	34	0.00000
Nostoc sp. PCC 7107	317936	S	15	6	21	0.00000
Nostoc sp. DSM 114167	3439050	S	14	18	32	0.00000
Anabaena azotica	197653	S	11	9	20	0.00000
Richelia sinica	1357545	S	11	3	14	0.00000
Aliinostoc sp. HNIBRCY26	3418997	S	13	39	52	0.00000
Rivularia sp. PCC 7116	373994	S	11	1	12	0.00000
Leptolyngbya iicbica	3161580	S	90	32	122	0.00001
Leptolyngbya sp. BL0902	1115757	S	57	14	71	0.00000
Leptothermofonsia sp. ETS-13	3035696	S	15	2	17	0.00000
Leptodesmis sichuanensis	2906798	S	14	3	17	0.00000
Geminocystis sp. NIES-3708	1615909	S	11	1	12	0.00000
Microcystis aeruginosa	1126	S	13	23	36	0.00000
Gloeocapsa sp. PCC 7428	1173026	S	14	2	16	0.00000
Euhalothece natronophila	577489	S	16	4	20	0.00000
Microcoleus anatoxicus	2705319	S	10	12	22	0.00000
Thermosynechococcus vestitus	146786	S	58	9	67	0.00000
Pseudanabaena mucicola	71190	S	13	6	19	0.00000
Limnothrix sp. CMB-01	3683845	S	13	1	14	0.00000
Moorena producens	1155739	S	23	2	25	0.00000
Geitlerinema sp. PCC 7407	1173025	S	23	5	28	0.00000
Crinalium epipsammum	241425	S	15	4	19	0.00000
Pleurocapsa sp. FMAR1	3040204	S	11	1	12	0.00000
Spiroplasma endosymbiont of Anurida maritima	2967972	S	26	31	57	0.00000
Spiroplasma floricola	216937	S	10	26	36	0.00000
Mesoplasma florum	2151	S	12	16	28	0.00000
Williamsoniiplasma luminosum	214888	S	19	1	20	0.00000
Mycoplasma sp. P36-A1	3252900	S	31	0	31	0.00000
Mycoplasma sp. NEAQ87857	2683967	S	29	11	40	0.00000
Mycoplasma feriruminatoris	1179777	S	22	43	65	0.00000
Mycoplasma hafezii	525886	S	18	10	28	0.00000
Mycoplasma putrefaciens	2123	S	16	10	26	0.00000
Acholeplasma palmae	38986	S	58	2	60	0.00000
Acholeplasma laidlawii	2148	S	11	0	11	0.00000
Candidatus Phytoplasma australiense	59748	S	31	0	31	0.00000
Mycoplasmopsis synoviae	2109	S	53	15	68	0.00000
Mycoplasmopsis arginini	2094	S	39	17	56	0.00000
Mycoplasmopsis felis	33923	S	14	3	17	0.00000
Mycoplasmopsis agalactiae	2110	S	13	5	18	0.00000
Mesomycoplasma hyorhinis	2100	S	14	8	22	0.00000
Mesomycoplasma ovipneumoniae	29562	S	11	0	11	0.00000
Metamycoplasma spumans	92406	S	10	5	15	0.00000
Mycoplasmoides gallisepticum	2096	S	26	13	39	0.00000
Dehalogenimonas etheniformans	1536648	S	47	8	55	0.00000
Dehalogenimonas sp. 4OHTPN	3166643	S	25	7	32	0.00000
Dehalococcoides mccartyi	61435	S	17	23	40	0.00000
Chloroflexus aggregans	152260	S	26	4	30	0.00000
Roseiflexus castenholzii	120962	S	21	2	23	0.00000
Candidatus Chlorohelix allophototropha	3003348	S	12	2	14	0.00000
Thermobaculum terrenum	166501	S	10	1	11	0.00000
Tepidiforma flava	3004094	S	41	9	50	0.00000
Tepidiforma bonchosmolovskayae	2601677	S	19	2	21	0.00000
Anaerolinea thermophila	167964	S	21	3	24	0.00000
Candidatus Leptofilum sp.	3241576	S	18	1	19	0.00000
Cloacibacillus porcorum	1197717	S	250	11	261	0.00001
Cloacibacillus evryensis	508460	S	47	2	49	0.00000
Aminomonas paucivorans	81412	S	30	1	31	0.00000
Pyramidobacter sp. YE332	3068894	S	34	9	43	0.00000
Pyramidobacter piscolens	638849	S	27	7	34	0.00000
Jonquetella anthropi	428712	S	29	0	29	0.00000
Fretibacterium fastidiosum	651822	S	47	1	48	0.00000
Aminobacterium sp. MB27-C1	3070661	S	23	0	23	0.00000
Deinococcus sp. VB343	3385567	S	24	43	67	0.00000
Deinococcus sp. AJ005	2652443	S	22	1	23	0.00000
Deinococcus sp.	47478	S	14	0	14	0.00000
Deinococcus ficus	317577	S	32	2	34	0.00000
Deinococcus deserti	310783	S	25	0	25	0.00000
Deinococcus yunweiensis	367282	S	24	4	28	0.00000
Deinococcus soli (ex Cha et al. 2016)	1309411	S	11	12	23	0.00000
Deinococcus sonorensis	309891	S	10	0	10	0.00000
Thermus antranikianii	88190	S	21	51	72	0.00000
Truepera radiovictrix	332249	S	25	0	25	0.00000
Oceanotoga sp. DSM 15011	2984951	S	110	1	111	0.00000
Defluviitoga tunisiensis	1006576	S	11	0	11	0.00000
Pseudothermotoga hypogea	57487	S	42	2	44	0.00000
Fusobacterium necrophorum	859	S	72	1	73	0.00000
Fusobacterium nucleatum	851	S	46	120	166	0.00001
Fusobacterium pseudoperiodonticum	2663009	S	20	11	31	0.00000
Fusobacterium gonidiaformans	849	S	19	0	19	0.00000
Fusobacterium varium	856	S	19	10	29	0.00000
Fusobacterium polymorphum	76857	S	14	12	26	0.00000
Fusobacterium sp. SB021	2744227	S	11	0	11	0.00000
Cetobacterium sp. SF1	3417654	S	42	1	43	0.00000
Cetobacterium somerae	188913	S	26	0	26	0.00000
uncultured Ilyobacter sp.	544433	S	12	1	13	0.00000
Leptotrichia sp. oral taxon 847	1785996	S	13	23	36	0.00000
Leptotrichia sp. oral taxon 212	712357	S	11	18	29	0.00000
Leptotrichia wadei	157687	S	26	55	81	0.00000
Leptotrichia trevisanii	109328	S	21	41	62	0.00000
Sneathia vaginalis	187101	S	11	10	21	0.00000
Haliovirga abyssi	2996794	S	20	0	20	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	166	86	252	0.00001
Candidatus Nanosynbacter sp. TM7-008	2902632	S	34	29	63	0.00000
Candidatus Minimicrobia vallesae	2841264	S	30	37	67	0.00000
Candidatus Minimicrobia sp. QA0096	3118470	S	30	20	50	0.00000
Candidatus Minimicrobia naudis	2841263	S	19	10	29	0.00000
Bradymonas sediminis	1548548	S	12	0	12	0.00000
Persicimonas caeni	2292766	S	12	0	12	0.00000
Methanobrevibacter smithii	2173	S	3023	307	3330	0.00014
Methanobrevibacter intestini	2911853	S	89	70	159	0.00001
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	27	25	52	0.00000
Methanobrevibacter sp. YE315	1609968	S	14	0	14	0.00000
Methanobrevibacter acididurans	120963	S	20	0	20	0.00000
Methanofervidicoccus sp. A16	2607662	S	11	0	11	0.00000
Halobaculum limi	3031916	S	58	10	68	0.00000
Haloplanus rubicundus	1547898	S	22	12	34	0.00000
Natronosalvus halobius	2953746	S	16	3	19	0.00000
Halopiger xanaduensis	387343	S	12	6	18	0.00000
Halomontanus rarus	3034020	S	11	2	13	0.00000
Salinarchaeum sp. Harcht-Bsk1	1333523	S	46	7	53	0.00000
Salinarchaeum laminariae	869888	S	18	2	20	0.00000
Halorussus vallis	2953749	S	11	5	16	0.00000
Halocatena marina	2934937	S	12	0	12	0.00000
Methanosarcina barkeri	2208	S	21	15	36	0.00000
Methanosphaerula palustris	475088	S	17	1	18	0.00000
Methanospirillum hungatei	2203	S	11	1	12	0.00000
Methanocella sp. MCL-LM	3412035	S	12	0	12	0.00000
Geoglobus acetivorans	565033	S	23	7	30	0.00000
Methanomethylophilus alvi	1291540	S	96	6	102	0.00000
Candidatus Methanoplasma termitum	1577791	S	45	11	56	0.00000
Acidianus brierleyi	41673	S	11	2	13	0.00000
Sulfuracidifex tepidarius	1294262	S	11	0	11	0.00000
Pyrobaculum arsenaticum	121277	S	17	0	17	0.00000
Staphylothermus marinus	2280	S	21	0	21	0.00000
Nitrosopumilus zosterae	718286	S	17	1	18	0.00000
Homo sapiens	9606	S	4195	17	4212	0.00017
Culoivirus intestinalis	2955727	S	1164	1076	2240	0.00009
Culoivirus americanus	2955725	S	728	618	1346	0.00006
Culoivirus faecalis	2955726	S	608	222	830	0.00003
Canhaevirus faecalis	2955578	S	112	10	122	0.00001
Burzaovirus coli	2955560	S	50	33	83	0.00000
Burzaovirus intestinihominis	2955562	S	16	14	30	0.00000
Burzaovirus faecalis	2955561	S	15	13	28	0.00000
Kingevirus communis	2956060	S	3452	0	3452	0.00014
Fohxhuevirus gastrointestinalis	2955907	S	81	0	81	0.00000
Carjivirus communis	2955582	S	27	2	29	0.00000
Endlipuvirus intestinihominis	2955861	S	15	0	15	0.00000
Kahnovirus copri	2956046	S	36	0	36	0.00000
Taranisvirus taranis	2734146	S	79	597	676	0.00003
Oengusvirus oengus	2734262	S	65	4	69	0.00000
Rosenblumvirus CSA13	2732597	S	55	0	55	0.00000
Parabacteroides phage YZ-2015b	1655645	S	101	50	151	0.00001
Sigmavirus wuhan	2846668	S	46	0	46	0.00000
Orthohantavirus sangassouense	3052496	S	20	0	20	0.00000
Rubivirus ruteetense	2846072	S	27	0	27	0.00000
Aviadenovirus columbae	3426522	S	14	0	14	0.00000
